lat,lon
24.906,67.0394
24.9054,67.0398
24.9053,67.0399
24.9053,67.0401
24.9053,67.0403
24.9053,67.0405
24.9053,67.0406
24.9053,67.0409
24.9052,67.0412
24.9052,67.0415
24.9052,67.0416
24.9052,67.0418
24.9052,67.0419
24.9051,67.0421
24.9051,67.0423
24.9051,67.0424
24.9038,67.0423
24.9028,67.0422
24.9027,67.0422
24.9027,67.0424
24.901,67.0424
24.9007,67.0424
24.9005,67.0424
24.9004,67.0437
24.9003,67.0442
24.9002,67.0442
24.9002,67.0444
24.9,67.0444
24.898,67.0442
24.8979,67.0442
24.8969,67.0441
24.8967,67.0441
24.8965,67.044
24.8953,67.0439
24.8944,67.0438
24.8939,67.0437
24.8925,67.0435
24.8924,67.0435
24.8923,67.0435
24.892,67.0434
24.8918,67.0434
24.8916,67.0433
24.8915,67.0433
24.8914,67.0432
24.8912,67.0432
24.8908,67.043
24.8904,67.0428
24.8902,67.0428
24.8901,67.0428
24.8899,67.0427
24.8891,67.0424
24.8889,67.0423
24.8887,67.0422
24.8886,67.0422
24.8883,67.0421
24.8876,67.0418
24.8875,67.0418
24.8867,67.0415
24.8855,67.041
24.885,67.0408
24.8844,67.0406
24.8839,67.0404
24.8831,67.0401
24.883,67.0401
24.8826,67.0399
24.8825,67.0399
24.8825,67.0399
24.8816,67.0395
24.8811,67.0393
24.8811,67.0393
24.8807,67.0392
24.8805,67.0391
24.8804,67.0391
24.8804,67.0391
24.8802,67.039
24.8801,67.0391
24.8798,67.0391
24.8796,67.0391
24.8796,67.0391
24.8794,67.0391
24.8791,67.0389
24.8789,67.0388
24.8786,67.0387
24.8779,67.0384
24.8776,67.0382
24.8774,67.0381
24.8772,67.038
24.8771,67.038
24.8765,67.0377
24.876,67.0375
24.8757,67.0374
24.8752,67.0371
24.875,67.0371
24.8743,67.0367
24.8735,67.0363
24.873,67.0359
24.8729,67.0359
24.8727,67.0358
24.8726,67.0357
24.8724,67.0356
24.8722,67.0355
24.8719,67.0352
24.8718,67.0352
24.8717,67.0351
24.8717,67.035
24.8715,67.0349
24.8714,67.0347
24.8712,67.0343
24.8711,67.0342
24.871,67.034
24.8707,67.0335
24.8706,67.0333
24.8705,67.0332
24.8698,67.0321
24.8696,67.0318
24.8688,67.0305
24.868,67.0293
24.8672,67.0281
24.8671,67.0282
