lat,lon
24.8563,67.2647
24.8561,67.2639
24.856,67.2635
24.8572,67.2632
24.857,67.2624
24.8569,67.262
24.8568,67.2613
24.8568,67.2613
24.8569,67.2616
24.8572,67.2628
24.8574,67.2637
24.8585,67.2635
24.8585,67.2639
24.8586,67.2641
24.8586,67.2642
24.8587,67.2646
24.8589,67.2645
24.8597,67.2643
24.8601,67.2642
24.8604,67.2641
24.861,67.2639
24.8611,67.2639
24.8613,67.2638
24.8614,67.2638
24.862,67.2637
24.8626,67.2635
24.8631,67.2634
24.8633,67.2633
24.8637,67.2632
24.8639,67.2631
24.8648,67.2629
24.8655,67.2627
24.8656,67.2627
24.8659,67.2625
24.867,67.262
24.8681,67.2614
24.8682,67.2613
24.8683,67.2613
24.8686,67.2611
24.8697,67.2606
24.87,67.2604
24.8701,67.2604
24.873,67.2588
24.8732,67.2587
24.8733,67.2586
24.8735,67.2584
24.8737,67.2582
24.8743,67.2574
24.8745,67.2571
24.8747,67.2569
24.8751,67.2564
24.8752,67.2563
24.8752,67.2563
24.8752,67.2555
24.8757,67.2556
24.876,67.2557
24.8764,67.2557
24.8765,67.2558
24.877,67.2559
24.8779,67.2561
24.878,67.2562
24.8781,67.2562
24.8781,67.2562
24.8781,67.2562
24.8785,67.2566
24.8789,67.2573
24.879,67.2573
24.879,67.2573
24.8792,67.2574
24.8797,67.2575
24.8802,67.2576
24.8806,67.2577
24.881,67.2578
24.881,67.2578
24.8812,67.2578
24.8813,67.2578
24.8814,67.2578
24.8814,67.2578
24.8816,67.2579
24.8818,67.2579
24.882,67.2579
24.8822,67.2579
24.8825,67.2578
24.8826,67.2578
24.8834,67.2574
24.8842,67.2569
24.8844,67.2569
24.8846,67.2569
24.8847,67.2569
24.8847,67.257
24.8848,67.2571
24.8848,67.2572
24.8848,67.2572
24.8849,67.2572
24.885,67.2572
24.885,67.2573
24.8852,67.2575
24.8853,67.2575
24.8853,67.2575
24.8856,67.2574
24.8862,67.257
24.8863,67.2574
24.8867,67.2573
24.8869,67.2572
24.8872,67.2568
24.8872,67.2568
24.888,67.2562
24.8884,67.2561
24.8884,67.256
24.8891,67.2558
24.8897,67.2556
24.8906,67.2554
24.8908,67.2554
24.891,67.2554
24.8923,67.2556
24.8944,67.256
24.8978,67.2567
24.9005,67.2581
24.9007,67.2582
24.9016,67.2584
24.9019,67.2584
24.9022,67.2583
24.9024,67.2582
24.9027,67.2582
24.9028,67.2582
24.903,67.2581
24.9031,67.2581
24.9031,67.258
24.9032,67.2579
24.9033,67.2579
24.9033,67.2579
24.9034,67.2579
24.9035,67.2579
24.9035,67.2579
24.9036,67.258
24.9036,67.2581
24.9037,67.2581
24.9038,67.2581
24.9042,67.258
24.9045,67.2578
24.905,67.2577
24.9057,67.2575
24.9061,67.2571
24.9068,67.2569
24.908,67.2565
24.9087,67.2563
24.9098,67.256
24.9107,67.2559
24.9108,67.2559
24.9115,67.2559
24.9123,67.2558
24.9129,67.2557
24.9129,67.2557
24.913,67.2557
24.9134,67.2557
24.9144,67.2556
24.9152,67.2555
24.9156,67.2555
24.9158,67.2554
24.9163,67.2554
24.9171,67.2552
24.9177,67.2551
24.9183,67.2549
24.9186,67.2548
24.9185,67.2547
24.9192,67.2544
24.9195,67.2543
24.9196,67.2541
24.9199,67.254
24.92,67.254
24.9205,67.2539
24.9207,67.2539
24.9211,67.2537
24.9212,67.2536
24.9214,67.2534
24.922,67.2532
24.9219,67.2528
24.9225,67.2526
24.9233,67.2522
24.9247,67.2515
24.9248,67.2511
24.9248,67.2508
24.9248,67.2507
24.9249,67.2506
24.9249,67.2505
24.925,67.25
24.925,67.2497
24.9251,67.2497
24.9251,67.2493
24.9252,67.2489
24.9253,67.2485
24.9254,67.2482
24.9254,67.248
24.9254,67.2479
24.9255,67.2473
24.9255,67.2471
24.9255,67.247
24.9256,67.2468
24.9258,67.246
24.9258,67.2457
24.9259,67.2454
24.9264,67.2426
24.9265,67.2419
24.9266,67.2413
24.9276,67.2358
24.9276,67.2356
24.9282,67.2322
24.9284,67.2318
24.9286,67.2316
24.929,67.2318
24.9294,67.2322
24.9294,67.2322
24.9295,67.2322
24.9295,67.2311
24.9295,67.2307
24.9295,67.2296
24.9296,67.2277
24.9296,67.227
24.9296,67.2262
24.9296,67.2256
24.9296,67.2251
24.9297,67.2233
24.9297,67.2222
24.9297,67.2212
24.9298,67.2204
24.9298,67.219
24.9298,67.2188
24.9297,67.2186
24.9296,67.2185
24.9295,67.2184
24.9293,67.2183
24.929,67.218
24.929,67.2179
24.9289,67.2178
24.9288,67.2175
24.9288,67.2173
24.9289,67.217
24.9289,67.2169
24.9289,67.2169
24.929,67.2167
24.9293,67.2163
24.9294,67.2162
24.9294,67.216
24.9294,67.216
24.9295,67.2155
24.9296,67.2152
24.9297,67.2149
24.9298,67.2149
24.9299,67.2148
24.9301,67.2148
24.9307,67.2149
24.9319,67.215
24.932,67.215
24.9323,67.215
24.9324,67.215
24.9325,67.215
24.9325,67.215
24.9326,67.2149
24.9326,67.2149
24.9327,67.2148
24.9324,67.213
24.9329,67.213
24.9328,67.2127
24.9329,67.2123
24.9333,67.2116
24.9335,67.2112
24.9337,67.211
24.9341,67.211
24.9344,67.2109
24.9347,67.2107
24.935,67.2103
24.9351,67.2101
24.9352,67.2089
24.936,67.209
24.9361,67.2085
24.9361,67.2081
24.9366,67.2078
24.9368,67.2078
24.9369,67.2077
24.937,67.2077
24.9372,67.2075
24.9375,67.2072
24.9374,67.2066
24.9376,67.2066
24.9379,67.2066
24.9383,67.2066
24.9389,67.2066
24.9395,67.2066
24.9408,67.2065
24.941,67.2065
24.9411,67.2065
24.941,67.2065
24.941,67.2064
24.941,67.2063
24.941,67.2062
24.9411,67.2061
24.9412,67.2061
24.9413,67.206
24.9414,67.206
24.9416,67.2059
24.9418,67.2056
24.9424,67.205
24.9428,67.2045
24.9438,67.2033
24.9437,67.2032
24.9437,67.2031
24.9437,67.203
24.9437,67.2029
24.9438,67.2029
24.9439,67.2028
24.9439,67.2028
24.944,67.2028
24.9441,67.2028
24.9453,67.1992
24.9457,67.198
24.9462,67.1965
24.9467,67.1952
24.9473,67.1939
24.9475,67.1933
24.9478,67.1926
24.9481,67.192
24.9485,67.1908
24.9486,67.1906
24.9487,67.1903
24.949,67.1896
24.9492,67.1889
24.9495,67.1877
24.9497,67.1873
24.9498,67.1871
24.9499,67.187
24.9499,67.1869
24.95,67.1869
24.95,67.1868
24.95,67.1867
24.95,67.1867
24.95,67.1866
24.95,67.1864
24.95,67.1862
24.9501,67.1859
24.9501,67.1858
24.9501,67.1856
24.9501,67.1855
24.95,67.1854
24.9499,67.1853
24.9483,67.1834
24.9482,67.1832
24.9481,67.183
24.9479,67.1828
24.9472,67.1819
24.9474,67.182
24.9474,67.182
24.9475,67.1821
24.9483,67.1824
24.9493,67.1828
24.9555,67.1842
24.9555,67.1841
24.9555,67.1841
24.9556,67.1841
24.9556,67.1841
24.9556,67.1841
24.9556,67.1841
24.9556,67.184
24.9587,67.1847
24.9608,67.1782
24.961,67.178
24.9627,67.1774
24.9637,67.1771
24.9638,67.177
24.9639,67.177
24.964,67.177
24.9641,67.177
24.9641,67.177
24.9643,67.177
24.9645,67.1771
24.9646,67.1771
24.9647,67.1771
24.9648,67.1771
24.9648,67.1772
24.965,67.1772
24.9651,67.1772
24.9652,67.1772
24.966,67.1777
24.966,67.1773
24.9663,67.1774
24.9667,67.1774
24.9669,67.1759
24.9671,67.1744
24.9673,67.1724
24.9673,67.1723
24.9678,67.1724
