lat,lon
24.9711,67.2561
24.9718,67.2562
24.9725,67.2563
24.9731,67.2564
24.9732,67.2565
24.9734,67.2566
24.9734,67.2567
24.9737,67.2575
24.974,67.2575
24.9743,67.2575
24.9744,67.2575
24.9746,67.2574
24.9749,67.2573
24.9753,67.2571
24.9753,67.2571
24.9756,67.2569
24.9757,67.2569
24.976,67.2567
24.976,67.2565
24.976,67.2563
24.9759,67.256
24.9758,67.2557
24.9755,67.255
24.9755,67.2549
24.9755,67.2546
24.9757,67.2535
24.9757,67.2529
24.9762,67.2512
24.9769,67.2482
24.977,67.248
24.9774,67.2464
24.9775,67.2461
24.978,67.2443
24.9782,67.2438
24.9788,67.2427
24.9788,67.2426
24.979,67.2421
24.979,67.2418
24.979,67.2416
24.9789,67.2413
24.979,67.2408
24.9793,67.2401
24.9794,67.2395
24.9796,67.2384
24.98,67.237
24.9802,67.2365
24.9802,67.2361
24.9804,67.2356
24.9809,67.2337
24.9812,67.2322
24.9811,67.2322
24.9811,67.2321
24.9811,67.2319
24.981,67.2319
24.9802,67.2316
24.9797,67.2315
24.9797,67.2314
24.9797,67.2313
24.9794,67.2311
24.9794,67.231
24.9796,67.2307
24.9795,67.2306
24.9795,67.2306
24.9795,67.2305
24.9784,67.2284
24.9785,67.2285
24.9783,67.2281
24.978,67.2275
24.9786,67.2256
24.9786,67.2256
24.9786,67.2248
24.9787,67.224
24.979,67.2234
24.979,67.2233
24.979,67.2233
24.9785,67.2233
24.9777,67.2237
24.9774,67.2236
24.9772,67.2237
24.9773,67.223
24.9769,67.22
24.9766,67.22
24.9764,67.2192
24.9762,67.2186
24.9752,67.2163
24.9746,67.2136
24.9745,67.2126
24.9745,67.2126
24.9745,67.2126
24.9745,67.2124
24.974,67.2125
24.973,67.2126
24.9716,67.2128
24.9715,67.2128
24.9689,67.2131
24.9676,67.2132
24.9673,67.2132
24.9667,67.213
24.9649,67.2123
24.9643,67.2121
24.9639,67.2119
24.9638,67.2118
24.9636,67.2117
24.9633,67.2113
24.963,67.2109
24.9627,67.2106
24.9618,67.2097
24.9613,67.2092
24.9612,67.2091
24.9611,67.209
24.961,67.2088
24.9608,67.2085
24.9605,67.2081
24.9603,67.2079
24.9601,67.2077
24.9595,67.2071
24.9589,67.2067
24.9582,67.2062
24.9579,67.206
24.9579,67.206
24.9579,67.206
24.9579,67.206
24.9579,67.206
24.9579,67.2057
24.9578,67.2054
24.9578,67.2052
24.9578,67.2051
24.9578,67.2046
24.9577,67.2044
24.9576,67.2036
24.9575,67.203
24.9575,67.2027
24.9574,67.2023
24.9574,67.2019
24.9574,67.2018
24.9573,67.2012
24.9571,67.1999
24.957,67.1986
24.9568,67.1973
24.9567,67.1962
24.9565,67.195
24.9562,67.1935
24.9561,67.1928
24.9561,67.1927
24.956,67.1925
24.9559,67.1919
24.9558,67.1916
24.9556,67.1906
24.9554,67.1897
24.9553,67.1895
24.9552,67.1891
24.9551,67.1888
24.955,67.1886
24.9549,67.1885
24.9549,67.1883
24.9547,67.1881
24.9546,67.1879
24.9545,67.1879
24.9541,67.1875
24.9538,67.1873
24.9535,67.1871
24.9533,67.187
24.953,67.1869
24.9529,67.1869
24.9527,67.1868
24.9523,67.1868
24.9523,67.1868
24.9518,67.1867
24.9513,67.1867
24.951,67.1867
24.9508,67.1867
24.9504,67.1867
24.9503,67.1867
24.9502,67.1867
24.9501,67.1867
24.9501,67.1866
24.95,67.1866
24.95,67.1864
24.95,67.1862
24.9501,67.1859
24.9501,67.1858
24.9501,67.1856
24.9501,67.1855
24.95,67.1854
24.9499,67.1853
24.9483,67.1834
24.9482,67.1832
24.9481,67.183
24.9479,67.1828
24.9472,67.1819
24.947,67.1817
24.944,67.1783
24.9439,67.1781
24.9438,67.1779
24.9438,67.1779
24.9437,67.1777
24.9433,67.1755
24.9432,67.1751
24.9425,67.1717
24.9425,67.1717
24.9423,67.1708
24.9421,67.1697
24.9419,67.1691
24.9419,67.169
24.9417,67.1678
24.9413,67.1663
24.9409,67.164
24.9406,67.1628
24.9406,67.1626
24.9404,67.1617
24.9402,67.161
24.9402,67.1607
24.9402,67.1605
24.9403,67.1604
24.9403,67.1593
24.9403,67.1591
24.9403,67.1589
24.9403,67.1588
24.9402,67.1586
24.9399,67.1579
24.9398,67.1577
24.9397,67.1576
24.9397,67.1575
24.9395,67.1573
24.9395,67.1573
24.9394,67.157
24.9393,67.1569
24.9393,67.1569
24.9393,67.1569
24.9393,67.1568
24.9393,67.1568
24.9393,67.1568
24.9392,67.1568
24.9392,67.1567
24.9392,67.1567
24.9392,67.1566
24.9392,67.1566
24.9392,67.1565
24.9392,67.1565
24.9392,67.1564
24.9392,67.1564
24.9392,67.1563
24.9392,67.1562
24.9392,67.1562
24.9391,67.1555
24.939,67.155
24.939,67.155
24.939,67.155
24.939,67.1549
24.939,67.1548
24.939,67.1548
24.939,67.1547
24.939,67.1547
24.939,67.1547
24.939,67.1546
24.939,67.1545
24.939,67.1544
24.9388,67.1534
24.9384,67.1512
24.9381,67.1494
24.9379,67.1484
24.9377,67.1474
24.9377,67.1472
24.9377,67.1471
24.9377,67.1471
24.9376,67.1468
24.9376,67.1465
24.9375,67.146
24.9373,67.145
24.937,67.1435
24.9368,67.1427
24.9368,67.1424
24.9367,67.1418
24.9366,67.1414
24.9363,67.1401
24.9362,67.1395
24.9359,67.1384
24.9359,67.138
24.9357,67.1372
24.9355,67.136
24.9353,67.1347
24.9351,67.1339
24.9351,67.1336
24.9349,67.1329
24.9343,67.1306
24.9341,67.1297
24.934,67.1293
24.9339,67.129
24.9338,67.1287
24.9331,67.1258
24.9326,67.1239
24.9322,67.1225
24.9318,67.1211
24.9315,67.1201
24.931,67.1187
24.9309,67.1183
24.9307,67.118
24.9304,67.1172
24.9304,67.117
24.9303,67.1167
24.93,67.1161
24.9299,67.1158
24.9298,67.1157
24.9291,67.1142
24.9288,67.1137
24.9283,67.1125
24.9279,67.1118
24.9276,67.1111
24.9272,67.1101
24.9269,67.1095
24.9266,67.1089
24.9264,67.1084
24.9261,67.1079
24.926,67.1078
24.926,67.1076
24.926,67.1076
24.9258,67.1073
24.9256,67.1071
24.9255,67.1069
24.925,67.1064
24.925,67.1062
24.9245,67.1057
24.9244,67.1056
24.9234,67.1043
24.9232,67.1039
24.9224,67.1029
24.9221,67.1025
24.9221,67.1025
24.9208,67.1009
24.9207,67.1007
24.9205,67.1004
24.9201,67.0999
24.9196,67.0993
24.9193,67.0989
24.9186,67.098
24.9184,67.0978
24.9183,67.0973
24.918,67.0969
24.9176,67.0964
24.9175,67.0963
24.9171,67.0958
24.916,67.0943
24.9156,67.0938
24.9154,67.0936
24.9149,67.0929
24.9147,67.0927
24.9145,67.0923
24.9144,67.0922
24.9142,67.0919
24.914,67.0918
24.9136,67.0912
24.913,67.0903
24.9123,67.0892
24.9118,67.0886
24.911,67.0873
24.9102,67.0861
24.9093,67.0849
24.9082,67.0832
24.9068,67.0813
24.9063,67.0805
24.9062,67.0804
24.9055,67.0793
24.9049,67.0785
24.9048,67.0783
24.9039,67.077
24.9031,67.0758
24.9026,67.0751
24.902,67.0743
24.9019,67.0742
24.9018,67.074
24.9016,67.0737
24.9015,67.0735
24.9014,67.0735
24.9013,67.0734
24.9012,67.0733
24.9008,67.0727
24.9007,67.0725
24.9005,67.0722
24.9003,67.0719
24.8996,67.0709
24.899,67.07
24.8989,67.0698
24.8986,67.0694
24.8985,67.0693
24.8982,67.0688
24.8979,67.0684
24.8979,67.0684
24.8976,67.068
24.8975,67.0678
24.897,67.0672
24.8968,67.0668
24.8967,67.0667
24.8966,67.0666
24.8965,67.0665
24.8965,67.0664
24.8962,67.0662
24.8961,67.0661
