lat,lon
24.9093,67.0992
24.9096,67.0991
24.9098,67.0994
24.9101,67.0998
24.9103,67.1001
24.9102,67.1002
24.9098,67.1006
24.9099,67.1009
24.9106,67.1019
24.9103,67.1022
24.9098,67.1031
24.9094,67.1035
24.9093,67.1037
24.9093,67.1038
24.9091,67.1041
24.909,67.1042
24.9089,67.1043
24.9088,67.1044
24.9087,67.1047
24.9085,67.1049
24.908,67.1057
24.9078,67.106
24.9076,67.1064
24.9074,67.1067
24.9074,67.1067
24.9071,67.1072
24.9069,67.1074
24.9067,67.1078
24.9066,67.1077
24.9064,67.108
24.9064,67.1081
24.9062,67.1084
24.9061,67.1085
24.9059,67.1089
24.9058,67.1089
24.9055,67.1087
24.9054,67.109
24.9053,67.109
24.9049,67.1096
24.9047,67.11
24.9047,67.11
24.9047,67.1102
24.9048,67.1105
24.905,67.111
24.9052,67.1116
24.9055,67.1124
24.9056,67.1124
24.9052,67.1127
24.9048,67.1131
24.9043,67.1135
24.9038,67.1139
24.9033,67.1143
24.9032,67.1143
24.9027,67.1147
24.9023,67.1151
24.9018,67.1154
24.9013,67.1159
24.9012,67.1159
24.901,67.116
24.9003,67.1162
24.9002,67.1162
24.9,67.1162
24.8996,67.1164
24.8958,67.1192
24.8946,67.12
24.8943,67.1202
24.8932,67.121
24.8926,67.1214
24.8922,67.1217
24.8921,67.1218
24.8922,67.1219
24.889,67.1241
24.8875,67.1253
24.8874,67.1255
24.8874,67.1256
24.8873,67.1258
24.8873,67.1259
24.8872,67.126
24.8872,67.1261
24.8872,67.1268
24.8872,67.1275
24.8872,67.1275
24.8872,67.1276
24.8871,67.1278
24.887,67.1278
24.887,67.1281
24.8871,67.1294
24.8871,67.1298
24.8871,67.1307
24.887,67.131
24.8869,67.1314
24.8869,67.1316
24.8869,67.1322
24.8869,67.1338
24.8869,67.1339
24.8869,67.134
24.8869,67.1341
24.8869,67.1341
24.8869,67.1341
24.8868,67.1342
24.8868,67.1355
24.8868,67.1357
24.8868,67.1358
24.8868,67.1361
24.8867,67.1368
24.8866,67.1381
24.8863,67.1384
24.8863,67.1404
24.8861,67.143
24.886,67.1456
24.886,67.146
24.8858,67.1494
24.8858,67.15
24.8856,67.1535
24.8856,67.1554
24.8855,67.1571
24.8854,67.1591
24.8852,67.1637
24.8852,67.1638
24.8851,67.1665
24.885,67.168
24.8849,67.1705
24.8848,67.171
24.8846,67.1725
24.8846,67.1731
24.8845,67.1738
24.8844,67.1744
24.8842,67.1755
24.8842,67.176
24.8842,67.1766
24.8842,67.1769
24.8842,67.1774
24.8842,67.1775
24.8842,67.1776
24.8842,67.1776
24.8839,67.1782
24.8836,67.1789
24.8832,67.1798
24.8831,67.18
24.883,67.1802
24.8826,67.1814
24.8823,67.182
24.8822,67.1823
24.8822,67.1823
24.8822,67.1824
24.8822,67.1824
24.8819,67.183
24.8811,67.1844
24.8811,67.1844
24.8808,67.1851
24.8805,67.1856
24.8802,67.1861
24.8798,67.1868
24.8796,67.1872
24.8792,67.1878
24.879,67.1881
24.8789,67.1884
24.8785,67.189
24.8783,67.1895
24.8781,67.1899
24.8778,67.1903
24.8775,67.1907
24.8774,67.1909
24.8772,67.1911
24.8769,67.1914
24.8766,67.1918
24.8758,67.1928
24.8753,67.1934
24.8751,67.1937
24.875,67.1938
24.8741,67.1948
24.8738,67.1952
24.8736,67.1955
24.873,67.1963
24.8726,67.1967
24.8722,67.1972
24.8715,67.1981
24.8712,67.1984
24.871,67.1986
24.8705,67.1993
24.8703,67.1995
24.8702,67.1997
24.8697,67.2002
24.8694,67.2006
24.8693,67.2007
24.869,67.2012
24.8686,67.2018
24.8684,67.202
24.8683,67.2022
24.8682,67.2024
24.868,67.2026
24.8677,67.2028
24.8675,67.203
24.8672,67.2032
24.8634,67.2056
24.8618,67.2066
24.8614,67.2069
24.861,67.2071
24.8605,67.2074
24.8599,67.2078
24.8598,67.2079
24.8596,67.2081
24.8589,67.2085
24.8588,67.2085
24.8585,67.2088
24.8583,67.2089
24.8581,67.2091
24.8581,67.2091
24.8573,67.2096
24.8571,67.2098
24.8569,67.2099
24.8568,67.21
24.8565,67.2103
24.8563,67.2105
24.8561,67.2107
24.8559,67.211
24.8558,67.2112
24.8557,67.2114
24.8556,67.2116
24.8555,67.2118
24.8555,67.2118
24.8554,67.212
24.8553,67.2122
24.8553,67.2124
24.8552,67.2126
24.8551,67.2131
24.855,67.2135
24.855,67.214
24.855,67.2146
24.8549,67.2149
24.8549,67.2151
24.8549,67.2152
24.8549,67.2152
24.8549,67.2156
24.855,67.2167
24.8549,67.2172
24.8549,67.2186
24.8549,67.2189
24.8549,67.2206
24.8549,67.2208
24.8549,67.2212
24.8548,67.222
24.8548,67.2232
24.8548,67.2253
24.8548,67.2255
24.8548,67.2259
24.8548,67.2264
24.8549,67.227
24.8549,67.2276
24.8549,67.2281
24.8549,67.2286
24.8549,67.2289
24.8549,67.229
24.8549,67.2291
24.8549,67.2293
24.8549,67.2296
24.8549,67.2301
24.8549,67.2304
24.8549,67.2307
24.8549,67.2314
24.8548,67.232
24.8548,67.2322
24.8548,67.2327
24.8548,67.2329
24.8547,67.2334
24.8546,67.2341
24.8546,67.2344
24.8546,67.2347
24.8545,67.2353
24.8545,67.2357
24.8544,67.2362
24.8544,67.2371
24.8543,67.2376
24.8543,67.238
24.8542,67.2386
24.8542,67.2388
24.8542,67.2389
24.8541,67.2399
24.8541,67.2401
24.8542,67.2403
24.8542,67.2407
24.8542,67.2408
24.8542,67.2415
24.8543,67.2424
24.8543,67.2431
24.8544,67.2434
24.8543,67.2437
24.8543,67.2439
24.8542,67.2442
24.854,67.2447
24.8535,67.2466
24.8533,67.2473
24.8532,67.2477
24.8532,67.248
24.8532,67.2482
24.8532,67.2486
24.8532,67.2489
24.8533,67.2492
24.8533,67.2494
24.8535,67.2499
24.8538,67.2507
24.8544,67.2521
24.8547,67.253
24.8548,67.2533
24.8549,67.2534
24.855,67.2538
24.855,67.2539
24.855,67.254
24.8552,67.2545
24.8552,67.2547
24.8552,67.2549
24.8554,67.2558
24.8555,67.2561
24.8556,67.2567
24.8556,67.2568
24.8558,67.2575
24.8558,67.2578
24.8559,67.258
24.856,67.2586
24.8561,67.259
24.8562,67.2592
24.8563,67.2596
24.8564,67.2601
24.8567,67.2608
24.8568,67.2611
24.8568,67.2613
24.8569,67.2616
24.8572,67.2628
24.8574,67.2637
