lat,lon
24.8563,67.2647
24.8561,67.2639
24.856,67.2635
24.8572,67.2632
24.857,67.2624
24.8569,67.262
24.8568,67.2613
24.8568,67.2613
24.8568,67.2611
24.8567,67.2608
24.8564,67.2601
24.8563,67.2596
24.8562,67.2592
24.8561,67.259
24.856,67.2586
24.8559,67.258
24.8558,67.2578
24.8558,67.2575
24.8556,67.2568
24.8556,67.2567
24.8555,67.2561
24.8554,67.2558
24.8552,67.2549
24.8552,67.2547
24.8552,67.2545
24.855,67.254
24.855,67.2539
24.855,67.2538
24.8549,67.2534
24.8548,67.2533
24.8547,67.253
24.8544,67.2521
24.8538,67.2507
24.8535,67.2499
24.8533,67.2494
24.8533,67.2492
24.8532,67.2489
24.8532,67.2486
24.8532,67.2482
24.8532,67.248
24.8532,67.2477
24.8533,67.2473
24.8535,67.2466
24.854,67.2447
24.8542,67.2442
24.8543,67.2439
24.8543,67.2437
24.8544,67.2434
24.8543,67.2431
24.8543,67.2424
24.8542,67.2415
24.8542,67.2408
24.8542,67.2407
24.8542,67.2403
24.8541,67.2401
24.8541,67.2399
24.8542,67.2389
24.8542,67.2388
24.8542,67.2386
24.8543,67.238
24.8543,67.2376
24.8544,67.2371
24.8544,67.2362
24.8545,67.2357
24.8545,67.2353
24.8546,67.2347
24.8546,67.2344
24.8546,67.2341
24.8547,67.2334
24.8548,67.2329
24.8548,67.2327
24.8548,67.2322
24.8548,67.232
24.8549,67.2314
24.8549,67.2307
24.8549,67.2304
24.8549,67.2301
24.8549,67.2296
24.8549,67.2293
24.8549,67.2291
24.8549,67.229
24.8549,67.2289
24.8549,67.2286
24.8549,67.2281
24.8549,67.2276
24.8549,67.227
24.8548,67.2264
24.8548,67.2259
24.8548,67.2255
24.8548,67.2253
24.8548,67.2232
24.8548,67.222
24.8549,67.2212
24.8549,67.2208
24.8549,67.2206
24.8549,67.2189
24.8549,67.2186
24.8549,67.2172
24.855,67.2167
24.8549,67.2156
24.8549,67.2152
24.8549,67.2152
24.8549,67.2151
24.8549,67.2149
24.855,67.2146
24.855,67.214
24.855,67.2135
24.8551,67.2131
24.8552,67.2126
24.8553,67.2124
24.8553,67.2122
24.8554,67.212
24.8555,67.2118
24.8555,67.2118
24.8556,67.2116
24.8557,67.2114
24.8558,67.2112
24.8559,67.211
24.8561,67.2107
24.8563,67.2105
24.8565,67.2103
24.8568,67.21
24.8569,67.2099
24.8571,67.2098
24.8573,67.2096
24.8581,67.2091
24.8581,67.2091
24.8583,67.2089
24.8585,67.2088
24.8588,67.2085
24.8589,67.2085
24.8596,67.2081
24.8598,67.2079
24.8599,67.2078
24.8605,67.2074
24.861,67.2071
24.8614,67.2069
24.8618,67.2066
24.8634,67.2056
24.8672,67.2032
24.8675,67.203
24.8677,67.2028
24.868,67.2026
24.8682,67.2024
24.8683,67.2022
24.8684,67.202
24.8686,67.2018
24.869,67.2012
24.8693,67.2007
24.8694,67.2006
24.8697,67.2002
24.8702,67.1997
24.8703,67.1995
24.8705,67.1993
24.871,67.1986
24.8712,67.1984
24.8715,67.1981
24.8722,67.1972
24.8726,67.1967
24.873,67.1963
24.8736,67.1955
24.8738,67.1952
24.8741,67.1948
24.875,67.1938
24.8751,67.1937
24.8753,67.1934
24.8758,67.1928
24.8766,67.1918
24.8769,67.1914
24.8772,67.1911
24.8774,67.1909
24.8775,67.1907
24.8778,67.1903
24.8781,67.1899
24.8783,67.1895
24.8785,67.189
24.8789,67.1884
24.879,67.1881
24.8792,67.1878
24.8796,67.1872
24.8798,67.1868
24.8802,67.1861
24.8805,67.1856
24.8808,67.1851
24.8811,67.1844
24.8811,67.1844
24.8819,67.183
24.8822,67.1824
24.8822,67.1824
24.8822,67.1823
24.8822,67.1823
24.8823,67.182
24.8826,67.1814
24.883,67.1802
24.8832,67.1796
24.8834,67.1792
24.8835,67.1788
24.8839,67.178
24.8842,67.1774
24.8843,67.177
24.8844,67.1767
24.8845,67.1763
24.8845,67.1761
24.8846,67.1758
24.8846,67.1756
24.8847,67.1753
24.885,67.173
24.8851,67.1721
24.8854,67.1697
24.8854,67.1696
24.8854,67.1693
24.8855,67.1688
24.8857,67.1673
24.8858,67.1671
24.8858,67.1668
24.8859,67.1667
24.886,67.1664
24.8863,67.1658
24.8865,67.1652
24.8868,67.1646
24.8869,67.1643
24.8869,67.164
24.887,67.1637
24.887,67.1633
24.887,67.1629
24.887,67.1625
24.887,67.1609
24.887,67.1606
24.887,67.1601
24.887,67.159
24.887,67.1581
24.887,67.158
24.887,67.1575
24.887,67.1571
24.887,67.1564
24.887,67.1559
24.887,67.1558
24.887,67.1553
24.887,67.1551
24.887,67.155
24.887,67.1545
24.887,67.1539
24.887,67.1525
24.887,67.152
24.887,67.1516
24.887,67.1486
24.887,67.1481
24.8869,67.1453
24.8869,67.1449
24.8869,67.1448
24.8869,67.1445
24.8869,67.143
24.8869,67.1421
24.8869,67.141
24.8873,67.1338
24.8873,67.1314
24.8873,67.1311
24.8872,67.1301
24.8872,67.129
24.8872,67.1287
24.8872,67.128
24.8872,67.1276
24.8872,67.1275
24.8872,67.1268
24.8872,67.1261
24.8872,67.126
24.8873,67.1259
24.8873,67.1258
24.8874,67.1256
24.8874,67.1255
24.8875,67.1253
24.889,67.1241
24.8922,67.1219
24.8921,67.1218
24.8922,67.1217
24.8926,67.1214
24.8932,67.121
24.8943,67.1202
24.8946,67.12
24.8958,67.1192
24.8962,67.119
24.8966,67.1187
24.897,67.1183
24.8971,67.1182
24.8972,67.118
24.8976,67.1178
24.898,67.1175
24.8983,67.1173
24.8986,67.1171
24.8992,67.1167
24.8994,67.1165
24.8994,67.1165
24.8996,67.1164
24.8997,67.1164
24.8998,67.1163
24.9,67.1163
24.9,67.1162
24.9002,67.1162
24.9003,67.1162
24.9007,67.1158
24.9007,67.1157
24.9007,67.1156
24.9008,67.1156
24.9008,67.1155
24.9008,67.1154
24.9008,67.1152
24.9008,67.1143
24.9008,67.1141
24.9008,67.1138
24.9009,67.1135
24.9011,67.1127
24.9011,67.1123
24.9012,67.112
24.9012,67.1118
24.9011,67.1115
24.9011,67.1114
24.9011,67.1112
24.9011,67.1111
24.901,67.111
24.901,67.1109
24.9011,67.1108
24.901,67.1107
24.9009,67.1102
24.9006,67.1094
24.9001,67.1083
24.9001,67.1082
24.9001,67.1081
24.8997,67.1071
24.8995,67.1062
24.8994,67.106
24.8993,67.1058
24.8991,67.1056
24.8989,67.1052
24.8987,67.1049
24.8985,67.1047
24.8984,67.1045
24.8983,67.1043
24.8982,67.1042
24.8982,67.1041
24.8981,67.1039
24.898,67.1037
24.898,67.1036
24.8979,67.1033
24.8977,67.1027
24.8975,67.102
24.8973,67.1012
24.8971,67.1002
24.8963,67.0978
24.8963,67.0974
24.8965,67.0974
24.8967,67.0973
24.897,67.0972
24.897,67.0972
24.8971,67.0973
24.8972,67.0973
24.8973,67.0968
24.8975,67.0958
24.8976,67.0948
24.8979,67.0922
24.8981,67.0908
24.8982,67.0901
24.8982,67.0899
24.8982,67.0898
24.8981,67.0897
24.8981,67.0896
24.898,67.0892
24.8975,67.0879
24.8976,67.0879
24.8976,67.0878
24.8971,67.0863
24.8971,67.0846
24.8972,67.0845
24.8972,67.0843
24.8974,67.084
24.8977,67.0836
24.898,67.0834
24.8981,67.0832
24.8981,67.0825
24.8981,67.0821
24.8981,67.0818
24.8981,67.0813
24.8981,67.0807
24.8981,67.0804
24.8981,67.08
24.8981,67.0793
24.898,67.0791
24.8979,67.0788
24.8979,67.0786
24.8977,67.078
24.8976,67.0779
24.8977,67.0778
24.8981,67.0772
24.899,67.076
24.8991,67.0759
24.8992,67.0757
24.9001,67.0744
24.9004,67.074
24.9007,67.0735
24.9007,67.0735
24.9016,67.0722
24.9017,67.0719
24.9021,67.0713
24.903,67.07
24.9031,67.0698
24.9042,67.0681
24.9044,67.0679
24.9048,67.0672
24.9058,67.0657
24.906,67.0654
24.9062,67.065
24.9065,67.0646
24.907,67.0638
24.9076,67.0629
24.9078,67.0626
24.9079,67.0624
24.908,67.0623
24.9079,67.0622
24.9079,67.0621
24.908,67.0619
24.908,67.0616
24.9081,67.0614
24.9082,67.0607
24.9083,67.0592
24.9084,67.0585
24.9085,67.0577
24.9085,67.0573
24.9086,67.0568
24.9086,67.0566
24.9086,67.0565
24.9087,67.056
24.9087,67.0558
24.9089,67.0533
24.9089,67.0529
24.9089,67.0526
24.9089,67.0522
