lat,lon
24.895,67.0738
24.8953,67.0738
24.8956,67.0738
24.8956,67.0722
24.8956,67.072
24.8956,67.0712
24.8956,67.0708
24.8956,67.0705
24.8956,67.0704
24.8955,67.0704
24.8955,67.0703
24.8955,67.0702
24.8956,67.0702
24.8956,67.0702
24.8955,67.0697
24.8953,67.0692
24.8956,67.0688
24.8956,67.0685
24.8954,67.068
24.8953,67.0677
24.8952,67.0673
24.895,67.0668
24.8948,67.0663
24.8945,67.0658
24.8939,67.0648
24.8941,67.0646
24.8936,67.0642
24.8929,67.0636
24.8925,67.0633
24.8924,67.0632
24.8918,67.0626
24.8913,67.0622
24.8912,67.0621
24.891,67.0619
24.8903,67.0614
24.8902,67.0613
24.89,67.0611
24.8898,67.0609
24.8895,67.0606
24.8892,67.0604
24.8886,67.0598
24.8879,67.0593
24.8875,67.059
24.8875,67.0589
24.887,67.0586
24.8869,67.0585
24.8865,67.0582
24.8862,67.058
24.8857,67.0576
24.8856,67.0575
24.8855,67.0574
24.8853,67.0572
24.8852,67.0572
24.885,67.0571
24.885,67.0571
24.8849,67.057
24.8848,67.057
24.8846,67.0569
24.8844,67.0568
24.8844,67.0568
24.8842,67.0567
24.884,67.0565
24.8838,67.0564
24.883,67.0559
24.8828,67.0558
24.8816,67.055
24.8815,67.0549
24.8809,67.0545
24.88,67.0539
24.8799,67.0539
24.8787,67.0531
24.8776,67.0523
24.8767,67.0517
24.8764,67.0515
24.8763,67.0515
24.8754,67.0509
24.8746,67.0504
24.8741,67.0501
24.8738,67.0499
24.8733,67.0496
24.8731,67.0493
24.873,67.0492
24.8729,67.049
24.8727,67.0489
24.8727,67.0488
24.8726,67.0488
24.8724,67.0486
24.8722,67.0484
24.8718,67.0482
24.8715,67.048
24.8713,67.0479
24.8712,67.0478
24.871,67.0478
24.8708,67.0478
24.8706,67.0478
24.8705,67.0477
24.8704,67.0476
24.8702,67.0476
24.87,67.0474
24.8698,67.0474
24.8694,67.0472
24.8691,67.0472
24.8687,67.047
24.8683,67.0469
24.8682,67.0469
24.868,67.0468
24.868,67.0468
