lat,lon
24.882,67.0838
24.8821,67.0837
24.8825,67.0833
24.8826,67.0832
24.8826,67.0832
24.8828,67.083
24.8829,67.0829
24.883,67.0828
24.8839,67.0817
24.884,67.0816
24.8832,67.0808
24.8831,67.0807
24.8831,67.0807
24.8832,67.0805
24.8833,67.0803
24.8833,67.0803
24.8835,67.0799
24.8836,67.0797
24.8837,67.0794
24.8838,67.0792
24.8839,67.079
24.8842,67.0787
24.8845,67.0783
24.8843,67.0781
24.884,67.0778
24.8838,67.0776
24.8837,67.0775
24.8837,67.0772
24.8835,67.0766
24.8835,67.0765
24.8834,67.0755
24.8833,67.075
24.8833,67.0749
24.8834,67.0748
24.8835,67.0745
24.884,67.0743
24.884,67.074
24.884,67.0738
24.884,67.0736
24.8842,67.0733
24.8841,67.0732
24.8843,67.0728
24.8844,67.0727
24.8844,67.0726
24.8845,67.0725
24.8849,67.0718
24.885,67.0714
24.8851,67.0714
24.8854,67.0707
24.8858,67.07
24.8858,67.07
24.8859,67.07
24.8859,67.07
24.8859,67.07
24.8859,67.07
24.8859,67.07
24.886,67.0699
24.886,67.0699
24.886,67.0699
24.886,67.0698
24.886,67.0698
24.886,67.0697
24.886,67.0696
24.886,67.0696
24.8861,67.0695
24.8864,67.0688
24.886,67.0685
24.8857,67.0683
24.8853,67.068
24.885,67.0678
24.8851,67.0675
24.8852,67.0675
24.8852,67.0674
24.8852,67.0673
24.8852,67.0672
24.8852,67.067
24.8852,67.0667
24.8851,67.0662
24.885,67.066
24.885,67.0659
24.8848,67.0658
24.8851,67.0654
24.8848,67.0651
24.8848,67.065
24.8841,67.0645
24.8843,67.0641
24.8849,67.0632
24.8855,67.0622
24.8858,67.0618
24.8858,67.0618
24.8859,67.0618
24.886,67.0617
24.8863,67.0613
24.8863,67.0612
24.8863,67.0611
24.8863,67.061
24.8864,67.0607
