lat,lon
24.9613,67.1633
24.9619,67.1625
24.9624,67.1629
24.9626,67.1631
24.9622,67.1636
24.9612,67.1649
24.9611,67.165
24.9608,67.1653
24.9604,67.1659
24.9602,67.1661
24.9601,67.166
24.9601,67.166
24.9601,67.166
24.9598,67.1664
24.9594,67.1669
24.9593,67.167
24.959,67.1674
24.9584,67.1681
24.9581,67.1685
24.9579,67.1687
24.9578,67.1688
24.9577,67.1687
24.9561,67.1672
24.9556,67.1667
24.952,67.1653
24.952,67.1654
24.9519,67.1654
24.9508,67.1649
24.9454,67.1627
24.9453,67.1627
24.9444,67.1623
24.9441,67.1622
24.9439,67.1621
24.9434,67.1619
24.9402,67.1607
24.9402,67.161
24.9404,67.1617
24.9406,67.1626
24.9405,67.1626
24.9405,67.1629
24.9404,67.163
24.9403,67.1632
24.9402,67.1634
24.94,67.1636
24.9399,67.1637
24.9397,67.1639
24.9397,67.164
24.9393,67.1642
24.9389,67.1641
24.9387,67.1642
24.9386,67.1644
24.9384,67.1645
24.9383,67.1647
24.9379,67.1651
24.9377,67.165
24.9376,67.1651
24.9368,67.1672
24.9367,67.1673
24.9364,67.1681
24.9363,67.1684
24.9362,67.1686
24.9362,67.1687
24.9356,67.17
24.9355,67.1704
24.9354,67.1707
24.9353,67.1713
24.9352,67.1713
24.9351,67.1721
24.9348,67.1736
24.9347,67.1741
24.9346,67.1746
24.9345,67.1751
24.9342,67.1767
24.9342,67.1768
24.9342,67.1769
24.9342,67.1769
24.9341,67.177
24.9334,67.1773
24.9334,67.1773
24.9333,67.1774
24.9332,67.1775
24.9331,67.1775
24.933,67.1776
24.9328,67.1777
24.9325,67.1778
24.932,67.178
24.9297,67.1788
24.9287,67.1791
24.9283,67.1793
24.9276,67.1795
24.9271,67.1797
24.9261,67.18
24.9259,67.1801
24.9258,67.1801
24.9258,67.1801
24.9257,67.1801
24.9256,67.1801
24.9256,67.1801
24.9256,67.1801
24.9255,67.1801
24.9255,67.1801
24.9254,67.1801
24.9253,67.1801
24.9253,67.1802
24.9251,67.1802
24.9248,67.1803
24.9245,67.1804
24.9244,67.1805
24.9242,67.1807
24.9241,67.1808
24.9239,67.181
24.9238,67.1812
24.9237,67.1813
24.9235,67.1816
24.9235,67.1817
24.9232,67.1823
24.9225,67.1837
24.9223,67.1843
24.9222,67.1845
24.922,67.1847
24.9219,67.1849
24.9217,67.1851
24.9216,67.1852
24.9215,67.1853
24.9213,67.1854
24.9212,67.1855
24.921,67.1856
24.9204,67.1859
24.919,67.1865
24.9172,67.1874
24.9166,67.1877
24.9162,67.1879
24.916,67.188
24.9156,67.1882
24.9155,67.1884
24.9154,67.1884
24.9153,67.1885
24.9151,67.1885
24.915,67.1886
24.9149,67.1886
24.9148,67.1886
24.9146,67.1886
24.9144,67.1886
24.9143,67.1885
24.9141,67.1885
24.914,67.1884
24.9139,67.1883
24.9138,67.1882
24.9137,67.1881
24.9136,67.1879
24.9135,67.1878
24.9134,67.1875
24.9131,67.1867
24.913,67.1864
24.9127,67.1858
24.9126,67.1852
24.9125,67.1851
24.9125,67.1851
24.9124,67.1851
24.9124,67.1851
24.9123,67.1851
24.9123,67.185
24.9122,67.1849
24.9121,67.1849
24.912,67.1848
24.9115,67.1847
24.9113,67.1846
24.9109,67.1844
24.91,67.1841
24.9098,67.1841
24.9098,67.1842
24.9098,67.1842
24.9095,67.1845
24.9093,67.1847
24.9093,67.1848
24.9091,67.185
24.909,67.1851
24.9089,67.1853
24.9088,67.1854
24.9085,67.1856
24.9083,67.1859
24.9082,67.186
24.908,67.1862
24.908,67.1862
24.9078,67.1865
24.9077,67.1866
24.9076,67.1867
24.9076,67.1867
24.9074,67.1869
24.9072,67.1871
24.9072,67.1871
24.9069,67.1874
24.9067,67.1874
24.9063,67.1872
24.9061,67.1871
24.9059,67.1871
24.9054,67.1869
24.9053,67.1869
24.9051,67.1868
24.9049,67.1867
24.9047,67.1867
24.9045,67.1866
24.9042,67.1865
24.904,67.1865
24.9038,67.1864
24.9037,67.1864
24.9035,67.1863
24.9033,67.1862
24.9031,67.1862
24.9029,67.1861
24.9028,67.1861
24.9027,67.1864
24.9022,67.1862
24.9018,67.1861
24.9011,67.1859
24.9008,67.1858
24.9005,67.1857
24.9004,67.1856
24.9003,67.1856
24.9002,67.1856
24.8998,67.1857
24.8998,67.1857
24.899,67.1858
24.8989,67.1858
24.8985,67.1859
24.8981,67.186
24.8977,67.1862
24.8975,67.1862
24.8974,67.1862
24.897,67.1863
24.8967,67.1865
24.8964,67.1866
24.8962,67.1866
24.8962,67.1866
24.8956,67.1869
24.8955,67.1869
24.8954,67.187
24.8952,67.1867
24.8946,67.1869
24.8942,67.1871
24.8939,67.1873
24.8937,67.1869
24.8936,67.187
24.8935,67.1871
24.8934,67.1871
24.8932,67.1873
24.8929,67.1874
24.8928,67.1875
24.8928,67.1876
24.8928,67.1877
24.8928,67.1879
